"id","publish","Sweet","Bitter","title","description","project","genre","genreGroup","style","vocal","グループ","mood","audio","image","imageFolder","note"
"11","1","1","","名前のつく前の光","副題は「プシュケーの残響」言葉になる前の感情を淡い光にたとえる女性ボーカル曲。静けさと切なさがゆっくり広がる映画のシーンのようなアートポップ。","[愛・祈り・癒し]","Ambient","Ambient / Art Pop","邦楽","女性","","静か、切なさ、余韻","./audio/healing/Healing-名前のつく前の光.mp3","","healing",""
"12","1","","","ゆらぐ光","けだるくアンニュイな空気をまとった、ゆっくりと揺れるような女性ボーカル曲。淡い光の中でまどろむように聴ける一曲です。","[愛・祈り・癒し]","Ambient","Ambient / Art Pop","邦楽","女性","","静か、浮遊感、余韻","./audio/healing/J-POP-ゆらぐ光.mp3","","healing",""
"13","1","","","声にならないまま","大切な人を失った日に、伝えられなかった思いを、ギターの響きにのせた祈りのうた。帰りの電車のなかで詩を書いた。","[愛・祈り・癒し]","J-Pop","J-Pop / Folk Ballad","邦楽","男性","","祈り、余韻、温かい","./audio/healing/J-pop-声にならないまま.mp3","","healing","1"
"14","1","1","","部屋に残るもの","大切な人に伝えられなかった思いをうたった「声にならないまま」をより丁寧にリニューアルした、ピアノ中心の祈りのうた。その時の部屋に残る気配や記憶を静かに見つめます。","[愛・祈り・癒し]","J-Pop","J-Pop / Piano Ballad","邦楽","男性","","祈り、余韻、バラード","./audio/healing/J-pop-部屋に残るもの.mp3","","healing","1"
"15","1","","","砂の城","少女漫画「砂の城」をモチーフにした、高校時代の自作曲のリニューアル。愛と切なさを、ギターの響きで静かに描いています。","[愛・祈り・癒し]","J-Pop","J-Pop / Folk Ballad","邦楽","男性","","愛、切なさ、余韻","./audio/healing/J-pop-砂の城.mp3","","healing","1"
"16","1","","1","フレームを外して","架空の女性グループを想定した、機械的なリズムが印象的なクールなポップロック。抑制された歌唱と硬質なビートで進みます。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","多摩蘭坂7","クール、リズム、緊張感","./audio/produce/J-pop-フレームを外す.mp3","","tamaranzaka7",""
"17","1","","","Stay closer, come closer","架空の女性グループ想定。攻撃的な歌唱とダークなリズムのポップロック。近づきたい気持ちと距離感の危うさを描きます。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","多摩蘭坂7","クール、疾走感、緊張感","./audio/produce/J-POP-Stay closer, come closer.mp3","","tamaranzaka7",""
"18","1","","1","境界消失","架空の女性グループ想定。音程をずらした歌唱からサビで正常に戻る構成が印象的なアニメ主題歌風のポップロック。揺らぎのある歌い方が疾走感を生んでいます。","[プロデュース作品]","J-Pop","J-Pop / Anime Rock","邦楽","女性","多摩蘭坂7","疾走感、クール、緊張感","./audio/produce/J-pop-境界消失.mp3","","tamaranzaka7",""
"19","1","","1","Dive in Deep","架空の女性ロックバンドを想定した、ギターリフ主導のロックポップ。ポップな聴きやすさと夜のアグレッシブさが同居しています。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","Ω5","夜、アグレッシブ、クール","./audio/produce/J-pop-Ω5-Dive in deep 1.mp3","","omega5",""
"20","","","","Dive in Deep Ⅱ","「Ω5」シリーズのロックポップ曲。前に出るギターリフと男女ボーカルの掛け合いで、夜の疾走感を強めています。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","Ω5","夜、疾走感、クール","./audio/produce/J-pop-Ω5-Dive in deep 2.mp3","","omega5",""
"21","1","","","Click!","「Ω5」シリーズのロックポップ。短いフックと軽快なバンド感が印象に残る一曲。思春期特有の高揚感を切り取っています。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","Ω5","夜、疾走感、Pop/Rock","./audio/produce/J-pop-Ω-Click! .mp3","","omega5",""
"22","1","","","ズレたままのHighway","「Ω5」シリーズのロックポップ。少しズレた感覚を抱えたまま、それでも走り続けようとする心情を表現するアグレッシブな楽曲です。","[プロデュース作品]","J-Pop","J-Pop / Pop Rock","邦楽","女性","Ω5","夜、疾走感、Rock ’n’ Roll","./audio/produce/J-pop-Ω-ズレたままのHighway.mp3","","omega5",""
"23","1","","1","STILL HERE-まだここにいる","架空の男性ロックバンド「THE PHASE」を想定した、ダークウェーブ曲。ニーチェの言葉「深淵が覗いている」怖さと緊張感を、無機質な音像で描きます。","[プロデュース作品]","J-Pop","J-Pop / New Wave","邦楽","男性","The Phase","夜、ダーク、緊張感","./audio/produce/J-pop-STILL HERE-まだここにいる.mp3","","phase","1"
"24","1","","","Neon Dummy","エッジの効いたギターリフと軽快なビートで進む、都会的ニューウェーブ曲。少し尖った男性ボーカルが、夜の街の違和感を浮かび上がらせます。","[プロデュース作品]","J-Pop","J-Pop / New Wave","邦楽","男性","The Phase","疾走感、クール、緊張感","./audio/produce/J-pop-Neon Dummy.mp3","","phase","1"
"24","1","","1","Wisper of the Shadow feat.Ω5","「ドラキュラ」をモチーフとしたダークなニューウェーブ曲。男性ボーカルと女性ヴォーカルが入れ替わって歌う。ホラームード満載の曲。","[プロデュース作品]","J-Pop","J-Pop / New Wave","邦楽","混声","The Phase","ホラー、クール、男女","./audio/produce/J-pop-Wisper of the Shadow feat.Ω5.mp3","","phase",""
"31","1","","1","BONES REWRITE THE CODE","ダークな疾走感と気だるい女性ボーカルが交差する、インダストリアルUKロック。ホラーの気配をまといながら鋭く前へ進むビートがかっこいい。お勧めの一曲。","[洋楽 / UK & Western]","UK Rock","Gothic Rock / Darkwave","洋楽","女性","","ダーク、疾走感、不穏","./audio/west/west-BONES REWRITE THE CODE.mp3","","west",""
"25","1","","","The Theory of Small Goodbyes","80年代UKポップPrefab Sproutをオマージュした知的で少し切ない質感を意識したソフィスティ・ポップ。","[洋楽 / UK & Western]","UK Rock","Sophisti-Pop","洋楽","混声","","レトロ、切なさ、都会的","./audio/west/west-The Theory of Small Goodbyes.mp3","","west",""
"30","1","1","1","Signal Manners","80年代UK-New Romantic系のリズムと艶やかな男性ボーカルのUKポップロック。バブル期に流行っていた。","[洋楽 / UK & Western]","UK Rock","UK Rock / New Wave","洋楽","男性","","レトロ、都会的、哀愁","./audio/west/west-Signal Manners.mp3","","west",""
"26","","","","Silver Lining in the Gray","透明感のある女性ボーカルが心地よい、爽やかなUKポップ。灰色の空に差し込む光のような、瑞々しい浮遊感があります。","[洋楽 / UK & Western]","UK Rock","UK Rock / Dream Pop","洋楽","女性","","瑞々しい、透明感、浮遊感","./audio/west/West-Silver Lining in the Gray.mp3","","west",""
"29","1","","","Space_Between_the_Scenes","爽やかなUKポップの中に、癖のあるリズムを織り込んだ一曲。場面と場面のあいだに漂う空気を、軽やかに描きます。","[洋楽 / UK & Western]","UK Rock","UK Rock / Dream Pop","洋楽","女性","","瑞々しい、浮遊感、クール","./audio/west/West-Space_Between_the_Scenes.mp3","","west",""
"27","1","","","Not your Monster","「フランケンシュタインの怪物」をモチーフにした、ダークなゴシックロック。自分を変えようとする相手への対決姿勢を怪しくアンニュイに歌います。","[洋楽 / UK & Western]","UK Rock","Gothic Rock / Darkwave","洋楽","女性","","ダーク、不穏、対決","./audio/west/west-Not_your_monster.mp3","","west",""
"28","","","","The_Clock_Keeps_Breathing","「鏡の国のアリス」をモチーフにした、不思議で怪しいゴシックロック。止まらない時間の気配を、冷たい緊張感で描いています。","[洋楽 / UK & Western]","UK Rock","Gothic Rock / Darkwave","洋楽","女性","","ダーク、奇妙、緊張感","./audio/west/west-The_Clock_Keeps_Breathing.mp3","","west",""
"32","1","1","","Morning in Minato","港の朝を思わせる、メセニー風の爽やかな演奏とハーモニーのインストゥルメンタル。海風のような軽さと、ジャズフュージョンの明るさがあります。","[インストゥルメンタル]","Instrumental","Instrumental / Jazz Fusion","洋楽","混声","","爽やか、海風、ハーモニー","./audio/instrumental/Inst-Morning_in_Minato.mp3","","inst",""
"33","1","","","Velocity of Glass","メセニー風の美しいギターと柔らかなハーモニーが広がる、リラックスしたインストゥルメンタル。ガラスのような透明感を、ゆったりした時間で描きます。","[インストゥルメンタル]","Instrumental","Instrumental / Jazz Fusion","洋楽","混声","","透明感、リラックス、ハーモニー","./audio/instrumental/Inst-Velocity_of_Glass.mp3","","inst",""
"34","","","","Level_One_Picnic","レトロゲームの明るさと電子音の楽しさを詰め込んだ、軽快なゲーム音楽風トラック。ショートバージョン。","[Others]","Game","Game / Electronic Pop","邦楽","電子音","","楽しい、レトロ、ゲーム","./audio/others/Other-Level_One_Picnic.mp3","","others",""
"35","1","","1","Kaibou-chan-Exercise","ホラー漫画をモチーフとした、奇妙さとインダストリアルなビートを合わせた、異様にテンションの高いトラック。掛け声のような女性ボーカルが印象的です。","[Others]","Industrial","Industrial / Darkwave","洋楽","女性","","ホラー、緊張感、奇妙","./audio/others/Other-Kaibou-chan-Exercise.mp3","","others",""
"36","","","","My Flesh Is Not My Own","ダーク・ニューウェーブの影をまとった女性ボーカル曲。冷たいシンセの質感と緊張感が、身体の境界が揺らぐような不穏さを生みます。","[Others]","Darkwave","Darkwave / Synth","洋楽","女性","","ホラー、ダーク、緊張感","./audio/others/Other-My_Flesh_Is_Not_My_Own.mp3","","others",""
"37","1","","","The Glass and the Stone","ディ〇ニー映画主題歌風のドラマチックな男女デュエット。大きな物語の終盤に流れるような、壮観で感動的な広がりがあります。","[Others]","Cinematic","Cinematic / Duet","洋楽","混声","","映画的、壮観、感動的","./audio/others/Other-The_Glass_and_the_Stone.mp3","","others",""
"38","","","","The Stopped Watch","暗闇で響く時計のリズムを軸にした、ダーク・アンビエント寄りの女性ボーカル曲。けだるい声が、不穏な余韻を残します。","[Others]","Darkwave","Darkwave / Ambient","洋楽","女性","","ホラー、ダーク、不穏","./audio/others/Other-The_Stopped_Watch.mp3","","others",""
"39","1","","","Perceptual Drift","男性と女性の声が奇妙に交差する、実験的なボイス・サウンドスケープ。言葉になる前の発声が、空間そのものを揺らします。","[Others]","Experimental","Experimental / Soundscape","洋楽","混声","","実験的、奇妙、声","./audio/others/Other-Perceptual_Drift.mp3","","others",""
